tweet_id,timestamp,source,text,expanded_urls,rating,dog_breed,img_url,retweet_count,favorite_count
891815181378084864,2017-07-31 00:18:03+00:00,iphone,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,https://twitter.com/dog_rates/status/891815181378084864/photo/1,1.2,chihuahua,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,3538,22417
891327558926688256,2017-07-29 16:00:24+00:00,iphone,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f","https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",1.2,basset,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,7885,35857
891087950875897856,2017-07-29 00:08:17+00:00,iphone,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,https://twitter.com/dog_rates/status/891087950875897856/photo/1,1.3,chesapeake_bay_retriever,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,2651,18103
890729181411237888,2017-07-28 00:22:40+00:00,iphone,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",1.3,pomeranian,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,16052,57772
890609185150312448,2017-07-27 16:25:51+00:00,iphone,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,https://twitter.com/dog_rates/status/890609185150312448/photo/1,1.3,irish_terrier,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,3680,24924
890006608113172480,2017-07-26 00:31:25+00:00,iphone,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,"https://twitter.com/dog_rates/status/890006608113172480/photo/1,https://twitter.com/dog_rates/status/890006608113172480/photo/1",1.3,samoyed,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,6248,27440
889638837579907072,2017-07-25 00:10:02+00:00,iphone,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,"https://twitter.com/dog_rates/status/889638837579907072/photo/1,https://twitter.com/dog_rates/status/889638837579907072/photo/1",1.2,french_bulldog,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,3786,24034
889278841981685760,2017-07-24 00:19:32+00:00,iphone,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,https://twitter.com/dog_rates/status/889278841981685760/video/1,1.3,whippet,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,4518,22478
888917238123831296,2017-07-23 00:22:39+00:00,iphone,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,https://twitter.com/dog_rates/status/888917238123831296/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,3822,26042
888554962724278272,2017-07-22 00:23:06+00:00,iphone,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,"https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1",1.3,siberian_husky,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,2925,17606
